Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-057396,12/04/2018 12:47,265321,LEAVING SCENE OF ACCIDENT,4117,GERMANIA ST,882747.7,992739.9
18-057400,12/04/2018 13:02,265321,LEAVING SCENE OF ACCIDENT,5215,MANCHESTER AVE,885015.6,1016454
18-057406,12/04/2018 13:13,265321,LEAVING SCENE OF ACCIDENT,720,OLIVE ST,908135.8,1017699
18-057403,12/04/2018 13:13,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,1255,HORNSBY AVE,894300.8,1050892
18-057420,12/04/2018 13:35, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,300,S GRAND BLVD,896423.8,1019015
18-057415,12/04/2018 13:46,265321,LEAVING SCENE OF ACCIDENT,3131,HAMPTON AVE,880227.2,1009599
18-057448,12/04/2018 14:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,3151,HALLIDAY AVE,896057.1,1009153
18-057423,12/04/2018 14:01,182130,DRUGS-POSSESSION/HEROIN,0,DELMAR BLVD / N KINGSHIGHWAY B,887772.9,1026200
18-057427,12/04/2018 14:05,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1903,MIAMI ST,900419,1003448
18-057422,12/04/2018 14:05,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3120,SAINT LOUIS AVE,900510.4,1027067
18-057434,12/04/2018 14:13, 63701,LARCENY-SHOPLIFT UNDER $500,932,LOUGHBOROUGH AVE,888524.2,991611.8
18-057909,12/04/2018 14:13,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,950,LOUGHBOROUGH AVE,888490.9,992015.3
18-057430,12/04/2018 14:24,265321,LEAVING SCENE OF ACCIDENT,915,N GRAND BLVD,896874.3,1022933
18-057431,12/04/2018 14:28,211000,DUI-DRVING WHILE INTOXICATED,0,HALLS FERRY CIR / RIVERVIEW BL,894483.7,1052056
18-057433,12/04/2018 14:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,9108,GAST PL,897026.4,1053276
18-057432,12/04/2018 14:33,265321,LEAVING SCENE OF ACCIDENT,0,N 10TH ST / CHESTNUT ST,907308.8,1017547
18-057465,12/04/2018 14:51,185000,DRUGS-OBTAIN BY FRAUD/FORGERY,3822,S KINGSHIGHWAY BLVD,885417.5,1004487
18-057724,12/04/2018 14:51,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3822,S KINGSHIGHWAY BLVD,885417.5,1004487
18-057435,12/04/2018 14:53,265321,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / LEE AVE,902049.2,1031450
18-057464,12/04/2018 15:05, 42015,ASSLT-AGGRV-KNIFE/CUT-2ND-ADULT-DOMESTIC,2200,OSAGE ST,898643.6,1000879
18-057549,12/04/2018 15:11,265321,LEAVING SCENE OF ACCIDENT,4085,BINGHAM AVE,889578.6,1002414
18-057490,12/04/2018 15:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,5121,DELMAR BLVD,886474.4,1026474
18-059121,12/04/2018 15:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3525,DELMAR BLVD,897546.9,1022292
18-057626,12/04/2018 16:00,265321,LEAVING SCENE OF ACCIDENT,3660,VISTA,894902.8,1015747
18-057469,12/04/2018 16:10,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,1000,N 19TH ST,904464.4,1021061
18-057454,12/04/2018 16:15,265321,LEAVING SCENE OF ACCIDENT,4100,E KOSSUTH AVE,898976.7,1032613
18-057532,12/04/2018 16:20, 64701,LARCENY-FROM MTR VEH UNDER $500,7139,LINDENWOOD PL,872827.3,1005889
18-057449,12/04/2018 16:27,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,1206,BRYANT ST,904761.1,1021723
18-057758,12/04/2018 16:30, 69602,"LARCENY-ALL OTHER $500 - $24,999",5200,WINONA AVE,883183.5,1003977
18-057467,12/04/2018 16:38, 69702,LARCENY-ALL OTHER UNDER $500,4614,S COMPTON AVE,894226,997471.8
18-057488,12/04/2018 16:40, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1907,N 13TH ST,907919.3,1023763
18-058139,12/04/2018 17:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2800,OLIVE ST,900476.3,1019555
18-057607,12/04/2018 17:00, 64701,LARCENY-FROM MTR VEH UNDER $500,6804,NASHVILLE AVE,876224.9,1017298
18-057655,12/04/2018 18:00, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",6248,DELMAR BLVD,876843.8,1027542
18-058718,12/04/2018 18:00, 64701,LARCENY-FROM MTR VEH UNDER $500,0,IVANHOE AVE / SCANLAN AVE,876354.1,1009489
18-058854,12/04/2018 18:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5010,EMERSON AVE,891792,1041060
18-057485,12/04/2018 18:20, 64701,LARCENY-FROM MTR VEH UNDER $500,1408,S 10TH ST,905682.5,1012237
18-057495,12/04/2018 18:30, 64701,LARCENY-FROM MTR VEH UNDER $500,7512,VIRGINIA AVE,888555.5,989278.3
18-057574,12/04/2018 19:00, 64701,LARCENY-FROM MTR VEH UNDER $500,6608,PERNOD AVE,876167.9,1006504
18-057487,12/04/2018 19:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4170,ENRIGHT AVE,893274.7,1024540
18-057487,12/04/2018 19:30, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4170,ENRIGHT AVE,893274.7,1024540
18-057479,12/04/2018 19:30, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4935,PERNOD AVE,884943.9,1005538
18-057483,12/04/2018 19:40,265321,LEAVING SCENE OF ACCIDENT,0,N COMPTON AVE / OLIVE ST,898574.5,1020432
18-057591,12/04/2018 20:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,5201,S BROADWAY,894571.2,994814.4
18-057489,12/04/2018 20:37,265321,LEAVING SCENE OF ACCIDENT,4444,UNION BLVD,891362.1,1039310
18-057498,12/04/2018 21:25,182400,DRUGS-POSSESSION/MARIJUANA,1384,MONTCLAIR AVE,883878.8,1031613
18-057493,12/04/2018 21:30, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,200,S TUCKER BLVD,906343.9,1016785
18-057525,12/04/2018 22:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,5757,LINDELL BLVD,880614.1,1024576
18-057531,12/04/2018 22:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4964,BLOW ST,880649.1,996363.1
18-057499,12/04/2018 22:04,265321,LEAVING SCENE OF ACCIDENT,101,N KINGSHIGHWAY BLVD,887329.6,1022870
18-057500,12/04/2018 22:34,265321,LEAVING SCENE OF ACCIDENT,0,N KINGSHIGHWAY BLVD / MARYLAND,887466.6,1023914
18-058587,12/04/2018 23:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3632,ALBERTA ST,892752.8,1001988
18-057504,12/04/2018 23:20,211000,DUI-DRVING WHILE INTOXICATED,2,N GRAND BLVD,896288.4,1019968
18-057502,12/04/2018 23:45,265321,LEAVING SCENE OF ACCIDENT,0,IDAHO AVE / LOUGHBOROUGH AVE,889259.4,991516.9
18-057318,12/05/2014 07:29,263899,OBSTRUCT GOVRN OP-OTHR UNSPC GOV REG VIOL,1915,OLIVE ST,903703.7,1019090
18-057507,12/05/2018 00:08,182400,DRUGS-POSSESSION/MARIJUANA,0,CARTER AVE / COLLEGE AVE,900538.6,1033362
18-057506,12/05/2018 00:31, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,484,LAKE AVE,885951.1,1025483
18-057508,12/05/2018 01:22, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,2300,S 12TH ST,903005.3,1009488
18-057509,12/05/2018 01:31, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4608,DR MARTIN LUTHER KING DR,891129.1,1028936
18-057509,12/05/2018 01:31, 41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4608,DR MARTIN LUTHER KING DR,891129.1,1028936
18-057510,12/05/2018 01:40, 63701,LARCENY-SHOPLIFT UNDER $500,7339,GRAVOIS AVE,878828.2,994423.4
18-057515,12/05/2018 02:45, 42014,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,4108,TURNER AVE,897185.1,1033701
18-057513,12/05/2018 02:47,265321,LEAVING SCENE OF ACCIDENT,0,CASS AVE / I 70 WESTBOUND,909684.5,1021889
18-057514,12/05/2018 03:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,210,N 17TH ST,904614.6,1018599
18-057516,12/05/2018 03:26, 73430,AUTO THEFT-OTHR VEH/PERM RETNT/JOY RIDE,3635,VISTA AVE,894354.8,1015713
18-057517,12/05/2018 04:10, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,ASHLAND AVE / N NEWSTEAD AVE,895053.3,1032063
18-057519,12/05/2018 06:19,265321,LEAVING SCENE OF ACCIDENT,4343,OREGON AVE,895943.8,998923.3
18-057625,12/05/2018 06:20, 51112,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3445,DUNNICA AVE,893835.8,1002829
18-057520,12/05/2018 06:20, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,204,BELLERIVE BLVD,893434.4,993404.7
18-057796,12/05/2018 07:00,265321,LEAVING SCENE OF ACCIDENT,5821,KENNERLY AVE,883967.8,1035593
18-057523,12/05/2018 07:15,265321,LEAVING SCENE OF ACCIDENT,0,I 64 EASTBOUND / S SKINKER BLV,876090.8,1019499
18-057529,12/05/2018 07:35,265321,LEAVING SCENE OF ACCIDENT,1120,HOWARD ST,908234.4,1023008
18-057524,12/05/2018 07:45,265321,LEAVING SCENE OF ACCIDENT,0,OAK HILL AVE / UTAH ST,889989.3,1006857
18-057788,12/05/2018 08:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4200,NEWPORT AVE,889719.4,1002902
18-057594,12/05/2018 08:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,5200,DELMAR BLVD,885677.3,1026315
18-057642,12/05/2018 08:00, 64701,LARCENY-FROM MTR VEH UNDER $500,2524,HADLEY ST,907566.7,1025692
18-057537,12/05/2018 08:00,265321,LEAVING SCENE OF ACCIDENT,100,N 4TH ST,909422.4,1016993
18-057534,12/05/2018 08:15,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5036,BEACON AVE,891303.8,1041901
18-057647,12/05/2018 09:00, 51122,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,1514,OFALLON ST,906412.4,1021783
18-057550,12/05/2018 09:18, 63701,LARCENY-SHOPLIFT UNDER $500,315,N 9TH ST,907779.2,1018012
18-058533,12/05/2018 09:20, 69703,LARCENY-ALL OTH/FRM PRSN/UNDER $500,3200,ST VINCENT AVE,896759.1,1014223
18-057609,12/05/2018 10:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5727,FLOY AVE,889911.4,1047798
18-057562,12/05/2018 10:00,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,6935,SUTHERLAND AVE,874254.4,1004687
18-057841,12/05/2018 10:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,I 70 EASTBOUND / SHREVE AVE,894680.9,1037608
18-058177,12/05/2018 10:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,901,WASHINGTON AVE,907958,1018887
19-000381,12/05/2018 10:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5350,SOUTHWEST AVE,883959.6,1011214
18-057590,12/05/2018 11:00, 44015,ASSLT-AGGRV-HND/FST/FT-2ND-ADUL-DOMESTIC,3523,NEBRASKA AVE,896483.3,1004398
18-057572,12/05/2018 11:10,182400,DRUGS-POSSESSION/MARIJUANA,0,ASHLAND AVE / CLARENCE AVE,895546,1031797
18-057560,12/05/2018 11:15, 31421,ROBBERY-HIGHWAY  /STRNGARM/NO INJ/SUCCESS,3641,BATES ST,890079.7,996296.6
18-057630,12/05/2018 11:30, 64701,LARCENY-FROM MTR VEH UNDER $500,5509,PENNSYLVANIA AVE,893755.8,993994.3
18-057612,12/05/2018 11:53,265321,LEAVING SCENE OF ACCIDENT,211,S JEFFERSON AVE,901131.8,1018079
18-057676,12/05/2018 12:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,2926,SAMUEL SHEPARD DR,900393.5,1020980
18-057585,12/05/2018 12:00,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3920,HAMPTON AVE,879176.4,1005385
18-057708,12/05/2018 12:00, 64701,LARCENY-FROM MTR VEH UNDER $500,3415,N 25TH ST,903709.4,1028437
18-057789,12/05/2018 12:01, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,2833,ABNER PL,887454.4,1034464
18-059659,12/05/2018 12:02,261310,EXPLOSIVES-FALSE BOMB THREAT,4017,HYDRAULIC AVE,891297.7,1002103
18-057646,12/05/2018 12:30, 65701,LARCENY-MTR VEH PARTS UNDER $500,1020,N TAYLOR AVE,891260.3,1026643
18-057595,12/05/2018 12:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5000,BULWER AVE,904417.4,1035372
18-057631,12/05/2018 12:40, 64701,LARCENY-FROM MTR VEH UNDER $500,3017,N 14TH ST,906575.1,1027118
18-057579,12/05/2018 12:40,265321,LEAVING SCENE OF ACCIDENT,2842,MERAMEC ST,895994.2,999960.8
18-057641,12/05/2018 12:45, 67601,"LARCENY-FROM BUILDING $500 - $24,999",2211,MARKET ST,902363.3,1018827
18-057970,12/05/2018 13:00, 64701,LARCENY-FROM MTR VEH UNDER $500,935,BELLERIVE BLVD,891066.8,995274.8
18-057682,12/05/2018 13:00, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,1450,CASS AVE,906523.9,1021998
18-057603,12/05/2018 13:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3641,LOUISIANA AVE,894393.5,1003883
18-057593,12/05/2018 13:00, 83000,ARSON-KNOWINGLY BURNING/SUCCESS,5034,ALCOTT AVE,891670.4,1041374
18-059841,12/05/2018 13:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5985,HAMILTON TER,881482.7,1032564
18-057723,12/05/2018 13:00, 67701,LARCENY-FROM BUILDING UNDER $500,1200,N JEFFERSON AVE,902233.3,1022362
18-057580,12/05/2018 13:01,229999,LIQUOR LAWS-OTHR UNSPEC LIQ OFFNSE,1300,LUCAS AVE,906441.9,1019367
18-057587,12/05/2018 13:28,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,1462,CLARA AVE,883955.8,1032574
18-057596,12/05/2018 13:30, 69603,"LARC-ALL OTH/FRM PRSN/$500 - $24,999",4930,CHRISTY BLVD,884082.3,1001677
18-057619,12/05/2018 13:36,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3431,UNION BLVD,888884.8,1036000
18-057613,12/05/2018 13:51,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",0,N 11TH ST / SALISBURY ST,906468.6,1029947
18-058274,12/05/2018 14:00, 67701,LARCENY-FROM BUILDING UNDER $500,1611,LOCUST ST,904969,1019199
18-057601,12/05/2018 14:00,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3843,OREGON AVE,896466.3,1002180
18-057608,12/05/2018 14:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3251,NEBRASKA AVE,896757.2,1006099
18-057606,12/05/2018 14:20, 67701,LARCENY-FROM BUILDING UNDER $500,1327,WASHINGTON AVE,906135.7,1019344
18-057611,12/05/2018 15:10,265321,LEAVING SCENE OF ACCIDENT,3546,DELMAR BLVD,897698.3,1022050
18-057616,12/05/2018 15:21, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,5821,KENNERLY AVE,883967.8,1035593
18-057616,12/05/2018 15:21, 41021,AGG.ASSAULT-FIREARM/CITIZEN CHILD 1ST DEGREE,5821,KENNERLY AVE,883967.8,1035593
18-057654,12/05/2018 15:30, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",5404,MICHIGAN AVE,893516.1,994621
18-057620,12/05/2018 15:32, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,3652,MARCELINE TER,891783.8,998648.5
18-057622,12/05/2018 15:56,265321,LEAVING SCENE OF ACCIDENT,0,N GRAND BLVD / SAINT LOUIS AVE,899834.2,1027484
18-058584,12/05/2018 15:56,112010,FRAUD-CREDIT DEVICE/OVER $150,3202,S KINGSHIGHWAY BLVD,886045.3,1008369
18-057628,12/05/2018 16:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,2049,E DE SOTO AVE,902271.9,1034265
18-057662,12/05/2018 16:00, 67701,LARCENY-FROM BUILDING UNDER $500,315,N 9TH ST,907779.2,1018012
18-057747,12/05/2018 16:00, 65701,LARCENY-MTR VEH PARTS UNDER $500,2800,OLIVE ST,900476.3,1019555
18-057637,12/05/2018 16:19, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,2534,N GRAND BLVD,899572.2,1026783
18-057623,12/05/2018 16:36,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",5750,NATURAL BRIDGE AVE,885556.4,1038533
18-057634,12/05/2018 16:45, 10000,HOMICIDE,3634,CONNECTICUT ST,893365.3,1007382
18-057650,12/05/2018 17:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,6020,N BROADWAY,900874.1,1038184
18-057735,12/05/2018 17:00,265321,LEAVING SCENE OF ACCIDENT,5911,HALL ST,903051.7,1039117
18-057629,12/05/2018 17:17,265321,LEAVING SCENE OF ACCIDENT,0,DR MARTIN LUTHER KING DR / UNI,886534.3,1031322
18-057635,12/05/2018 17:37,265321,LEAVING SCENE OF ACCIDENT,0,N BROADWAY / N CALVARY AVE,897435.9,1044753
18-057638,12/05/2018 17:45,250000,LOITERING-BEGGING,900,N BROADWAY,909611.1,1019374
18-057713,12/05/2018 18:00, 52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE,4140,LINDELL BLVD,892379.3,1021918
18-057644,12/05/2018 18:00, 36111,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,4305,NATURAL BRIDGE AVE,895761.7,1032844
18-057721,12/05/2018 18:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,3938,LINCOLN AVE,897393.7,1027939
18-057648,12/05/2018 18:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,420,N SKINKER BLVD,877366.4,1026482
18-057714,12/05/2018 18:30, 64701,LARCENY-FROM MTR VEH UNDER $500,2703,S 9TH ST,903184.2,1007512
18-057652,12/05/2018 18:40,265321,LEAVING SCENE OF ACCIDENT,4615,MACKLIND AVE,881819.9,1002721
18-057649,12/05/2018 18:45,250000,LOITERING-BEGGING,0,N 3RD ST / CARR ST,909973.4,1019846
18-057757,12/05/2018 18:50,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,0,GOODFELLOW BLVD / LALITE AVE,888227.7,1045261
18-057674,12/05/2018 19:00, 91303,SIMPLE ASSAULT-POLICE OFFICER/NO INJURY,5529,GREER AVE,886785.2,1036235
18-057673,12/05/2018 19:00, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",3860,BAMBERGER AVE,891767.9,1002713
18-057656,12/05/2018 19:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,1210,LOCUST ST,906389.8,1018559
18-057726,12/05/2018 19:10, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3968,ASHLAND AVE,898284,1030136
18-057660,12/05/2018 19:16, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,930,HOLLY HILLS AVE,889831.3,993186.7
18-057661,12/05/2018 19:25, 91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC",4638,ASHLAND AVE,893207.9,1032949
18-057659,12/05/2018 19:45,265321,LEAVING SCENE OF ACCIDENT,0,GRAVOIS AVE / OHIO AVE,898701.6,1008882
18-057657,12/05/2018 19:55, 63701,LARCENY-SHOPLIFT UNDER $500,1020,LOUGHBOROUGH AVE,888369.9,991903
18-057711,12/05/2018 20:00, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,0,PERNOD AVE / PRATHER AVE,875669.8,1006639
18-057687,12/05/2018 20:20, 41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,2620,HODIAMONT AVE,882407.1,1036253
18-057687,12/05/2018 20:20, 41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,2620,HODIAMONT AVE,882407.1,1036253
18-057687,12/05/2018 20:20, 41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,2620,HODIAMONT AVE,882407.1,1036253
18-057687,12/05/2018 20:20, 41201,AGG.ASSAULT-FIREARM/POLC.OFFICER  1ST DEGREE,2620,HODIAMONT AVE,882407.1,1036253
18-057784,12/05/2018 20:30,103000,FORGERY-ISSUING FALSE INSTRUMENT OR CERTIFICAT,3847,ENRIGHT AVE,895835.5,1023298
18-057664,12/05/2018 20:40,265321,LEAVING SCENE OF ACCIDENT,5824,W FLORISSANT AVE,891930.6,1045761
18-057666,12/05/2018 21:00, 67601,"LARCENY-FROM BUILDING $500 - $24,999",1326,WASHINGTON AVE,906055.1,1019109
18-057739,12/05/2018 21:00, 67701,LARCENY-FROM BUILDING UNDER $500,4170,ENRIGHT AVE,893274.7,1024540
18-057683,12/05/2018 21:00, 31111,ROBBERY-HIGHWAY  /FIREARM USED/SUCCESSFUL,4243,IOWA AVE,896704.4,999494.8
18-057698,12/05/2018 21:00, 71030,AUTO THEFT-PERM RETNT/JOY RIDE,1321,MONTCLAIR AVE,883431.8,1031160
18-057684,12/05/2018 21:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,BLASE AVE / N BROADWAY,897197.3,1046187
18-057760,12/05/2018 21:00,265321,LEAVING SCENE OF ACCIDENT,2910,OSCEOLA ST,895539.9,998742.4
18-057663,12/05/2018 21:04,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,1401,CLARK AVE,905209.3,1017077
18-057667,12/05/2018 21:06,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY,3711,MARINE AVE,900031.9,1002621
18-057668,12/05/2018 21:10,265321,LEAVING SCENE OF ACCIDENT,5600,MORGANFORD RD,886278.1,998671.1
18-057672,12/05/2018 21:10, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,0,S 14TH ST / SPRUCE ST,905271.4,1016547
18-057688,12/05/2018 21:25, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,1400,UNION BLVD,886083.9,1030498
18-057705,12/05/2018 21:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3244,LIBERTY ST,893506.1,996649.8
18-057699,12/05/2018 21:30, 64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,3308,RUSSELL AVE,896020.4,1011863
18-057737,12/05/2018 21:30, 64701,LARCENY-FROM MTR VEH UNDER $500,3014,N 25TH ST,903461.9,1027231
18-057670,12/05/2018 21:40, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,6000,ASTRA AVE,891497.8,1047670
18-057809,12/05/2018 23:00, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,4360,PAGE BLVD,892686.1,1026986
18-059044,12/05/2018 23:00, 64701,LARCENY-FROM MTR VEH UNDER $500,4319,LINDELL BLVD,891216.9,1022542
18-057679,12/05/2018 23:03,265321,LEAVING SCENE OF ACCIDENT,0,S 14TH ST / SPRUCE ST,905271.4,1016547
18-057678,12/05/2018 23:12,265321,LEAVING SCENE OF ACCIDENT,0,GERMANIA ST / I 55 SOUTHBOUND,885969.6,990433.4
18-057680,12/05/2018 23:49, 91113,SIMPLE ASSAULT-ADULT/NO INJURY,5901,DR MARTIN LUTHER KING DR,882281,1034374
18-058086,12/06/2018 00:01, 51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,5941,MCARTHUR AVE,885205.5,1040045
18-057945,12/06/2018 00:01, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",3600,MISSOURI AVE,899226.3,1003675
18-060009,12/06/2018 00:01, 65701,LARCENY-MTR VEH PARTS UNDER $500,8022,S BROADWAY,888484.3,987114.8
18-057686,12/06/2018 00:15,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,9000,RIVERVIEW DR,899013.1,1053788
18-057685,12/06/2018 00:42,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL,0,ARSENAL ST / S KINGSHIGHWAY BL,886177,1009211
18-057725,12/06/2018 01:00,265321,LEAVING SCENE OF ACCIDENT,3809,KEOKUK ST,891549.5,1002741
18-057695,12/06/2018 01:24, 64601,"LARCENY-FROM MTR VEH $500 - $24,999",4552,MCPHERSON AVE,889264.8,1024462
18-057692,12/06/2018 01:25, 32111,ROBBERY-RESIDENCE/FIREARM USED/SUCCESSFUL,4457,PERSHING AVE,890101.8,1023839
18-057689,12/06/2018 01:30,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,0,GOODFELLOW BLVD / PARK LN,892689.8,1051334
18-057690,12/06/2018 02:10,182400,DRUGS-POSSESSION/MARIJUANA,1401,PALM ST,906705.3,1027470
18-057693,12/06/2018 02:10, 41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4718,S GRAND BLVD,891845.8,997904.9
18-057694,12/06/2018 02:20, 52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE,4901,UNION BLVD,891567.3,1039846
18-057691,12/06/2018 02:33,265321,LEAVING SCENE OF ACCIDENT,0,OLEATHA AVE / SUBLETTE AVE,882766.8,1006523
18-057696,12/06/2018 03:20, 38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,0,N 14TH ST / WASHINGTON AVE,906030.1,1019288
18-057697,12/06/2018 03:39, 51221,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,713,LAMI ST,904299.3,1008818
18-057794,12/06/2018 04:50,266510,PUBLIC ORDER-TRESPASSING,3460,HAMPTON AVE,879625.9,1006962
18-057700,12/06/2018 04:51,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3352,S JEFFERSON AVE,898809.2,1005060
18-057701,12/06/2018 05:58,265321,LEAVING SCENE OF ACCIDENT,0,HALL ST / RIVERVIEW DR,899311.1,1054075
18-057867,12/06/2018 06:00, 51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3605,MERAMEC ST,893189.9,1000574
18-057707,12/06/2018 06:25,265321,LEAVING SCENE OF ACCIDENT,930,HOLLY HILLS AVE,889831.3,993186.7
18-057816,12/06/2018 06:30, 71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,3646,SALENA ST,900003.4,1002935
18-057719,12/06/2018 06:45, 69711,LARCENY-ALL OTHER UNDER $500  /ATTEMPT,7822,VIRGINIA AVE,887789,988400.2
