Complaint,DateOccur,Type,Description,ILEADSAddress,ILEADSStreet,XCoord,YCoord
18-057770,11/12/2018 23:40,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3829,N 25TH ST,38.66105669285631,-90.21340527346825
18-054050,11/13/2018 04:00,Other Offenses,LEAVING SCENE OF ACCIDENT,0,S BOYLE AVE / I 64 WESTBOUND,38.63025320540082,-90.25586890481884
18-057751,11/13/2018 08:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3217,DR MARTIN LUTHER KING DR,38.64400879445595,-90.22762954391082
18-057734,11/13/2018 15:50,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1315,N 7TH ST,38.638699780903366,-90.19110062809744
18-054197,11/13/2018 19:45,Assault,ASSLT-AGGRAV-FIREARM-3RD-ADULT-DOMESTIC,4761,ALASKA AVE,38.57089257003714,-90.2466675131434
18-054210,11/13/2018 23:00,Arson,SIMPLE ASSAULT-HARRASSMENT,4102,CALIFORNIA AVE,38.58089763791083,-90.23194846325394
18-059682,11/13/2018 23:00,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4102,CALIFORNIA AVE,38.58089763791083,-90.23194846325394
18-059043,11/14/2018 10:00,Fraud,FAILURE TO RETURN BORROWED/RENTED VEHICL,5150,LEXINGTON AVE,38.67488379861116,-90.2619833910318
18-054292,11/14/2018 14:25,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,302,NORTHRIDGE DR,38.7466685673364,-90.21764608411412
18-058076,11/14/2018 15:34,Other Offenses,HEALTH-SANITATION VIOL,8241,CHURCH RD,38.71188325214481,-90.240323461693
18-054460,11/14/2018 23:18,Disorderly Conduct,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,212,S GRAND BLVD,38.632220258175636,-90.23655371326558
18-054416,11/15/2018 08:00,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,3740,VIRGINIA AVE,38.587749836492414,-90.23906144826762
18-054412,11/15/2018 08:22,Robbery,ROBBERY-COMMERCE PL/FIREARM USED/SUCCESS,3731,DR MARTIN LUTHER KING DR,38.64916776449669,-90.23302817132152
18-058102,11/15/2018 09:00,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",3529,CHEROKEE ST,38.59507153483347,-90.2430163099436
18-054435,11/15/2018 10:00,Burglary,BURGLARY-RESIDENCE/DAY/FORCE ENT/UNOCCUPIED,3509,SHENANDOAH AVE,38.60935631162433,-90.2401595449671
18-054469,11/15/2018 16:00,Other Offenses,LEAVING SCENE OF ACCIDENT,7816,N BROADWAY,38.705633786361176,-90.23682210620154
18-054634,11/15/2018 18:30,Assault,ASSLT-AGGRAV-FIREARM-2ND-ADULT-DOMESTIC,4209,PAGE BLVD,38.651357706530156,-90.24419854376009
18-054634,11/15/2018 18:30,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE,4209,PAGE BLVD,38.651357706530156,-90.24419854376009
18-054755,11/17/2018 10:40,Assault,ASSLT-AGGRV-KNIFE/CUT-1ST-ADULT-DOMESTIC,3427,S JEFFERSON AVE,38.59236957163484,-90.22638590597857
18-060217,11/17/2018 22:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,BITTNER ST / CHURCH RD,38.70961515859335,-90.23921389845148
18-058898,11/18/2018 00:01,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4897,CALVIN AVE,38.68218415795892,-90.24882590324204
18-059893,11/18/2018 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,4818,HAMMETT PL,38.66364721888312,-90.25871203326483
18-058223,11/19/2018 07:00,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4238,ARSENAL ST,38.60288961669045,-90.26025758678611
19-000523,11/19/2018 08:00,Fraud,FAILURE TO RETURN BORROWED/RENTED VEHICL,3260,S KINGSHIGHWAY BLVD,38.59863967373654,-90.27021298484468
18-055022,11/19/2018 11:52,Drug Abuse,DRUGS-POSSESSION/MARIJUANA,2048,E DE SOTO AVE,38.67394082107727,-90.2176656030342
18-057917,11/19/2018 17:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,1389,GRANVILLE PL,38.6639103978209,-90.28022206884208
18-058247,11/19/2018 18:00,Larceny,LARCENY-FROM BUILDING UNDER $500,6610,MORGANFORD RD,38.565950840119804,-90.27399317249792
19-000566,11/19/2018 19:00,Larceny,LARCENY-ALL OTHER UNDER $500,8524,RIVERVIEW BLVD,38.711804895384134,-90.25037891688277
18-059799,11/19/2018 19:41,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1472,HICKORY LN,38.6186060562539,-90.20876770117384
18-057370,11/20/2018 10:45,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5042,WABADA AVE,38.66623054992088,-90.26489535497682
18-057357,11/20/2018 11:00,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3910,PARKER AVE,38.59489939900261,-90.25169435719107
18-057372,11/20/2018 17:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5236,RIDGE AVE,38.66106676061723,-90.27332503966433
18-055279,11/20/2018 19:27,Other Assault,ARSON-KNOWINGLY BURNING/SUCCESS,5453,DELMAR BLVD,38.65201634487673,-90.28196027229004
18-055279,11/20/2018 19:27,Other Assault,ARSON-KNOWINGLY BURNING/SUCCESS,5453,DELMAR BLVD,38.65201634487673,-90.28196027229004
18-058402,11/20/2018 19:40,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3919,FOLSOM AVE,38.619939420206315,-90.24709120002633
18-057570,11/21/2018 12:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,1429,TEMPLE PL,38.66684132542615,-90.28304778318196
18-058770,11/21/2018 17:12,Larceny,"LARCENY-ALL OTHER $500 - $24,999",4257,SHREVE AVE,38.679127301362776,-90.24677597376281
18-057102,11/22/2018 12:00,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,3402,ARSENAL ST,38.60144492153943,-90.23877343480162
18-057555,11/22/2018 13:55,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,964,CANAAN AVE,38.71984274190813,-90.2423693043035
18-055535,11/23/2018 00:01,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,5720,NATURAL BRIDGE AVE,38.68332093464044,-90.27622393481151
18-056994,11/23/2018 00:15,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4842,SACRAMENTO AVE,38.67394812268242,-90.25183242719152
18-055555,11/23/2018 08:00,Assault,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC,209,E GRAND AVE,38.67425384489468,-90.20855569077179
18-058626,11/23/2018 09:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",3853,FOREST PARK AVE,38.634391795684834,-90.24398001058809
18-055577,11/23/2018 12:01,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION,1401,CHOUTEAU AVE,38.62040569152542,-90.20685084681104
18-058088,11/23/2018 21:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",0,I 64 WESTBOUND / S JEFFERSON A,38.62774488722588,-90.22013716645878
18-059087,11/24/2018 00:01,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",8581,DRURY LN,38.71407727577108,-90.25329410745756
18-055723,11/24/2018 08:45,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",421,N 8TH ST,38.63118765949182,-90.19473735889899
18-057056,11/24/2018 11:52,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4624,NEWPORT AVE,38.580407157963656,-90.26092822175661
18-056886,11/24/2018 13:00,Larceny,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,3448,MISSOURI AVE,38.59165168871412,-90.22342911305692
18-058122,11/24/2018 13:15,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4152,FLORA PL,38.612124678560896,-90.25447111095782
18-057535,11/24/2018 13:22,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4101,GRAVOIS AVE,38.588349862797465,-90.25641679307876
18-055768,11/24/2018 17:59,Drug Abuse,DRUGS-POSSESSION/COCAINE,3710,PENROSE ST,38.66747475242544,-90.21957680278841
18-055770,11/24/2018 18:00,Other Offenses,LEAVING SCENE OF ACCIDENT,0,N BROADWAY / CALVARY AVE,38.6998921602773,-90.23501639578517
18-055889,11/25/2018 11:45,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1467,PEABODY CT,38.61817413014605,-90.20887663114887
18-056037,11/25/2018 19:00,Drug Abuse,DRUGS-POSSESSION/OTHR UNSPEC DRUG,3229,GRAVOIS AVE,38.59745057954263,-90.23780322032027
18-055924,11/25/2018 19:25,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,0,I 70 WESTBOUND / MADISON ST,38.648302536639946,-90.19443751412025
18-057733,11/25/2018 21:45,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1020,LOUGHBOROUGH AVE,38.556214628162515,-90.2598075320991
18-056067,11/25/2018 23:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,5454,SHREVE AVE,38.6853292283573,-90.2395641170818
18-060233,11/26/2018 05:00,Larceny,LARCENY-ALL OTHER UNDER $500,5585,ERA AVE,38.70806535508303,-90.26272309063725
18-059063,11/26/2018 07:00,Larceny,LARCENY-ALL OTHER UNDER $500,1005,CONVENTION PZ,38.63371690757276,-90.19609565901656
18-055991,11/26/2018 07:45,Drug Abuse,DRUGS-POSSESSION/MARIJUANA,5140,RIVERVIEW BLVD,38.699976291573506,-90.26270904260778
18-057800,11/26/2018 08:00,Fraud,STLG BY DECEIT/IDENTITY THEFT REPORT,2152,VICTOR ST,38.605381870326745,-90.22136961505576
18-059802,11/26/2018 08:00,Larceny,"LARCENY-ALL OTHER $500 - $24,999",4569,RIDGEWOOD AVE,38.584737311016205,-90.27157373768594
18-056002,11/26/2018 09:45,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5811,CABANNE AVE,38.65693524222764,-90.29044328842902
18-057190,11/26/2018 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,314,CLARA AVE,38.64690132166913,-90.28597831952244
18-057160,11/26/2018 15:59,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,2933,S KINGSHIGHWAY BLVD,38.604829399843744,-90.27000034442477
18-056256,11/26/2018 16:20,Larceny,"LARCENY-ALL OTHER $500 - $24,999",3418,ILLINOIS AVE,38.59234841584484,-90.2221494092294
18-056102,11/26/2018 16:45,Larceny,"LARCENY-ALL OTHER $500 - $24,999",0,N BROADWAY / E GRAND AVE,38.67594665019894,-90.20524279398047
18-059119,11/26/2018 17:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,8810,N BROADWAY,38.72361329439586,-90.23600984004104
18-056096,11/26/2018 17:47,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,5938,ETZEL AVE,38.66206898508262,-90.29482375818137
18-060821,11/26/2018 20:36,Arson,"STALKING (HARASSMENT ONLY, NO THREAT)",1429,PRATHER AVE,38.62287441231522,-90.3052016275101
18-058704,11/26/2018 21:30,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,8880,N BROADWAY,38.72577185159458,-90.23573600516885
18-057857,11/26/2018 22:00,Larceny,LARCENY-ALL OTHER UNDER $500,4237,LOUISIANA AVE,38.57915207484388,-90.24227130899455
18-056126,11/26/2018 22:45,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,6310,LALITE AVE,38.7023178648294,-90.2689727079562
18-056126,11/26/2018 22:45,Assault,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,6310,LALITE AVE,38.7023178648294,-90.2689727079562
18-058893,11/27/2018 06:59,Burglary,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,617,WALSH ST,38.56808492540362,-90.24482081883595
18-056329,11/27/2018 07:20,Burglary,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3450,OSAGE ST,38.58361851435763,-90.24308433773501
18-056200,11/27/2018 11:33,Assault,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,5700,LINDELL BLVD,38.643808868601575,-90.2892919472919
18-056882,11/27/2018 12:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,2010,JOHN AVE,38.671921059715295,-90.21504809268139
18-056209,11/27/2018 12:29,Other Offenses,PUBLIC ORDER-TRESPASSING,4525,N EUCLID AVE,38.68485180358708,-90.24835803792656
18-058724,11/27/2018 17:00,Fraud,FAILURE TO RETURN BORROWED/RENTED VEHICL,418,S TUCKER BLVD,38.62445949043649,-90.20158217172782
18-057269,11/27/2018 18:58,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,LOUGHBOROUGH AVE / PENNSYLVANI,38.55218924978912,-90.25097533323097
18-056287,11/27/2018 21:57,Stolen Property,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET",4956,SAINT LOUIS AVE,38.6702082574658,-90.26015310353705
18-057821,11/27/2018 23:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1725,CLARK AVE,38.62861219633221,-90.2084430095648
18-057821,11/27/2018 23:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1725,CLARK AVE,38.62861219633221,-90.2084430095648
18-060140,11/28/2018 00:01,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3641,BATES ST,38.568457937499396,-90.2545075916942
18-056352,11/28/2018 06:00,Drug Abuse,DRUGS-SALE/MARIJUANA,2735,CHOUTEAU AVE,38.623406690025625,-90.223729015586
18-057364,11/28/2018 09:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,3706,COTE BRILLIANTE AVE,38.65024525920795,-90.23080172788646
18-057388,11/28/2018 11:52,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,4671,ELMBANK AVE,38.669358182940506,-90.25030586036429
18-057900,11/28/2018 12:32,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1020,LOUGHBOROUGH AVE,38.556214628162515,-90.2598075320991
18-059498,11/28/2018 14:26,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,200,S JEFFERSON AVE,38.62971624283744,-90.21907284868489
18-060493,11/28/2018 16:00,Larceny,LARCENY-FROM BUILDING UNDER $500,8511,CONCORD PL,38.71690660430404,-90.2386228707834
18-058124,11/28/2018 16:00,Larceny,LARCENY-FROM BUILDING UNDER $500,999,N 2ND ST,38.634262045964654,-90.18689854042029
18-057819,11/28/2018 16:23,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,2534,N GRAND BLVD,38.65312111872579,-90.22597213959418
18-056496,11/28/2018 18:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3657,MONTANA ST,38.58302112813295,-90.24651846616482
18-056442,11/28/2018 20:00,Disorderly Conduct,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I,3244,JANUARY AVE,38.60021265232192,-90.28884827881292
18-056580,11/28/2018 21:30,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4016,PENNSYLVANIA AVE,38.58264681260683,-90.2351695646971
18-057200,11/28/2018 22:08,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,3920,HAMPTON AVE,38.59205609137964,-90.29395521207957
18-057179,11/28/2018 23:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,7004,NOTTINGHAM AVE,38.58561639449614,-90.31768772735239
18-057658,11/29/2018 00:01,Larceny,"LARCENY-FROM BUILDING $500 - $24,999",3017,KEOKUK ST,38.585298360695084,-90.23574778005705
18-058383,11/29/2018 06:00,Larceny,LARCENY-ALL OTHER UNDER $500,5814,RIDGE AVE,38.667341443458675,-90.28663039814944
18-057791,11/29/2018 08:00,Auto Theft,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR,6520,CHIPPEWA ST,38.58898880816357,-90.30273238015845
18-057216,11/29/2018 08:10,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,1717,BIDDLE ST,38.639876121175135,-90.204599272114
18-059091,11/29/2018 12:00,Larceny,LARCENY-ALL OTHER UNDER $500,4635,ALDINE AVE,38.65985932942089,-90.2564483339924
18-058133,11/29/2018 13:28,Fraud,FAILURE TO RETURN BORROWED/RENTED VEHICL,1641,S KINGSHIGHWAY BLVD,38.618045212953014,-90.26903783097096
18-057564,11/29/2018 13:45,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,5544,S 37TH ST,38.56939506114985,-90.25471302272159
18-056561,11/29/2018 14:00,Drug Abuse,DRUGS-POSSESSION/HEROIN,5985,JULIAN AVE,38.66654629882373,-90.29402755516536
18-057159,11/29/2018 14:30,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,652,E HOLLY AVE,38.68403640190615,-90.22036422780927
18-056566,11/29/2018 15:00,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,250,DE BALIVIERE AVE,38.64549513451874,-90.28831333311346
18-056919,11/29/2018 16:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",4973,OLEATHA AVE,38.595032343942954,-90.27485762103282
18-057240,11/29/2018 16:00,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,2720,HOWARD ST,38.64663438689038,-90.21851033283903
18-056863,11/29/2018 16:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4466,GREENWICH CT,38.643905297874596,-90.26004362679238
18-056602,11/29/2018 17:59,Assault,AGG.ASSAULT-OTH DANG WEP/CTZEN ADLT 3RD DEGREE,5000,UNION BLVD,38.68910096326458,-90.2535213750305
18-056602,11/29/2018 17:59,Larceny,LARCENY-SHOPLIFT UNDER $500,5000,UNION BLVD,38.68910096326458,-90.2535213750305
18-057405,11/29/2018 18:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3239,PULASKI ST,38.57217222243675,-90.24195078106692
18-057404,11/29/2018 18:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3237,PULASKI ST,38.57217222243675,-90.24195078106692
18-057183,11/29/2018 19:00,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,2301,S 10TH ST,38.6055183748551,-90.20880544073027
18-056620,11/29/2018 20:25,Drug Abuse,DRUGS-POSSESSION/MARIJUANA,6388,STRATFORD AVE,38.69610175855053,-90.27342463070526
18-058789,11/29/2018 21:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3627,HOLT AVE,38.590567293276905,-90.2586101460386
18-060587,11/30/2018 00:01,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,5373,WABADA AVE,38.66962200644933,-90.271840883055
18-059205,11/30/2018 00:01,Burglary,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED,4473,LEXINGTON AVE,38.669237746228944,-90.24424648731082
18-056680,11/30/2018 07:00,Burglary,BURGLARY-RESIDENCE/DAY/UNLAW ENT/UNOCCUPIED,3860,EVANS AVE,38.64879020591483,-90.23630660698555
18-056659,11/30/2018 07:24,Drug Abuse,DRUGS-POSSESSION/HEROIN,2828,KEOKUK ST,38.58504726782014,-90.23255247092843
18-058591,11/30/2018 08:45,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,7939,N BROADWAY,38.70786351924917,-90.23784954423824
18-057822,11/30/2018 11:00,Larceny,LARCENY-FROM BUILDING UNDER $500,2100,N 9TH ST,38.64898200733313,-90.19276152180151
18-057583,11/30/2018 11:30,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,1300,OHIO AVE,38.620560970193274,-90.22345482282887
18-060496,11/30/2018 11:30,Neglect,FAMILY & CHILD CRIME-ENDANGR WELF CHILD,3830,N 23RD ST,38.66122270003287,-90.21239102571647
18-057156,11/30/2018 12:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,2705,POTOMAC ST,38.59193252102096,-90.22866874347532
18-057317,11/30/2018 12:30,Other Offenses,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION,4255,HAMPTON AVE,38.589979208282294,-90.2956684853582
18-057393,11/30/2018 12:33,Larceny,LARCENY-ALL OTHER UNDER $500,1617,BURD AVE,38.6689104557827,-90.27874756253313
18-056732,11/30/2018 12:45,Arson,SIMPLE ASSAULT-ADULT/NO INJURY,701,CONVENTION PZ,38.63317322137748,-90.19267149413012
18-056772,11/30/2018 13:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4145,KENNERLY AVE,38.658867406015986,-90.23817009905153
18-056850,11/30/2018 14:00,Larceny,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,6456,WANDA AVE,38.56770735892802,-90.27592959870967
19-000407,11/30/2018 14:00,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1611,OFALLON ST,38.64144319263402,-90.20485526005432
18-057417,11/30/2018 14:15,Fraud,FRAUD-CREDIT DEVICE/OVER $150,4421,DELOR ST,38.58104865178414,-90.2702594787582
18-056745,11/30/2018 14:32,Robbery,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL,5280,HIGHLAND AVE,38.66927607765187,-90.26895456267921
18-057064,11/30/2018 15:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,6131,SHERRY AVE,38.70086751300363,-90.26723503570554
18-057582,11/30/2018 15:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,3940,DELMAR BLVD,38.64311501511953,-90.24271660833945
18-058135,11/30/2018 15:06,Fraud,FAILURE TO RETURN BORROWED/RENTED VEHICL,1641,S KINGSHIGHWAY BLVD,38.618045212953014,-90.26903783097096
18-057144,11/30/2018 16:30,Larceny,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT,935,N VANDEVENTER AVE,38.644288356664426,-90.24009882427217
18-056907,11/30/2018 17:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,1319,CARROLL ST,38.615063956148106,-90.20814064059698
18-056941,11/30/2018 17:00,Larceny,LARCENY-MTR VEH PARTS UNDER $500,4176,DETONTY ST,38.61614020729798,-90.25497678257045
18-057230,11/30/2018 17:00,Burglary,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED,3158,BRANTNER PL,38.64511128988272,-90.2280655381835
18-056876,11/30/2018 17:30,Auto Theft,AUTO THEFT-PERM RETNT/ATTEMPT,1626,S 11TH ST,38.61357515095023,-90.20621474158375
18-057203,11/30/2018 17:30,Larceny,LARCENY-MTR VEH PARTS UNDER $500 /ATTEMPT,3924,CHIPPEWA ST,38.587968234500785,-90.25287894900103
18-057155,11/30/2018 18:00,Auto Theft,AUTO THEFT-TRUCK/PERM RETNT/ATTEMPT,1608,S BROADWAY,38.61009495785515,-90.19984070909906
18-057763,11/30/2018 18:00,Burglary,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY,5412,PERNOD AVE,38.59328271976562,-90.28232024621374
18-056849,11/30/2018 18:30,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3200,LOCUST ST,38.63625927941454,-90.22843803780655
18-057543,11/30/2018 18:30,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",0,S 14TH ST / CLARK AVE,38.62671969130498,-90.2042427062838
18-057736,11/30/2018 18:30,Larceny,LARCENY-ALL OTHER UNDER $500,5456,SHREVE AVE,38.68539615200333,-90.23945259417722
18-057993,11/30/2018 19:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",5422,ROBERT AVE,38.56845620922152,-90.29347322051677
18-056908,11/30/2018 19:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,4035,OREGON AVE,38.58194509990073,-90.23360210244547
18-056789,11/30/2018 19:28,Weapons,WEAPONS-STATE VIOL/UNLWFL USE/DISCHARGING,0,HAMILTON AVE / ROMAINE PL,38.6681246332011,-90.28924252654376
18-056878,11/30/2018 21:00,Auto Theft,AUTO THEFT-PERM RETNT/ATTEMPT,364,N BOYLE AVE,38.641708053883164,-90.25283571599316
18-056893,11/30/2018 22:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",0,S GRAND BLVD / LACLEDE AVE,38.63405874671486,-90.2364151318786
18-056881,11/30/2018 22:00,Auto Theft,AUTO THEFT-PERM RETNT/JOY RIDE,3718,S JEFFERSON AVE,38.587271869158116,-90.2262959276881
18-056888,11/30/2018 22:00,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,600,N KINGSHIGHWAY BLVD,38.64929614665044,-90.26664968572739
18-056804,11/30/2018 22:21,Disorderly Conduct,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL,1212,N 8TH ST,38.63751487356917,-90.19262349098469
18-056811,11/30/2018 22:45,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,300,N 4TH ST,38.62928463551464,-90.18944762997187
18-057964,11/30/2018 23:00,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",2144,S GRAND BLVD,38.61148624793998,-90.24138145040483
18-056912,11/30/2018 23:00,Larceny,LARCENY-FROM MTR VEH UNDER $500,368,N TAYLOR AVE,38.64447011364882,-90.25966194528785
18-056853,11/30/2018 23:00,Other Offenses,LEAVING SCENE OF ACCIDENT,5574,PALM ST,38.68002110762857,-90.27238344713278
18-056837,11/30/2018 23:07,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,3140,OLIVE ST,38.635139704699824,-90.22818174360862
18-056813,11/30/2018 23:13,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4192,MERAMEC ST,38.588254847921846,-90.26128643617648
18-056813,11/30/2018 23:13,Assault,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE,4192,MERAMEC ST,38.588254847921846,-90.26128643617648
18-056900,11/30/2018 23:30,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,0,S 9TH ST / SPRUCE ST,38.6245155840846,-90.19771526765379
18-056925,12/01/2018 00:01,Larceny,"LARCENY-FROM MTR VEH $500 - $24,999",309,EICHELBERGER ST,38.565338759079886,-90.24095757999741
18-056812,12/01/2018 00:01,Vandalism,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP,3694,FOREST PARK AVE,38.633535410377206,-90.24026373316052
18-057383,12/01/2018 00:01,Burglary,BURGLARY-RESIDENCE/NIT/UNLAW ENT/OCCUPIED,5629,ROSA AVE,38.579210112248695,-90.28989888881758
18-057295,12/01/2018 00:01,Auto Theft,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR,1087,JULIA ST,38.61350297438356,-90.20607572869002
